"0","import duckdb"
"0","from palmerpenguins import penguins"
"2","C:\Users\owlzy\AppData\Local\R\cache\R\renv\cache\v5\windows\R-4.4\x86_64-w64-mingw32\reticulate\1.42.0\92bc19ed4057a728ddbe09b804a3d84d\reticulate\python\rpytools\loader.py:120: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  return _find_and_load(name, import_)
"
"0","from pandas import get_dummies"
"0","import numpy as np"
"0","from sklearn.linear_model import LinearRegression"
"0","from sklearn import preprocessing"
"0",""
